"Timestamp","HostName","Protocol","CreationTime","LocalAddress","LocalPort","OwningProcess"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:57:58 AM","::1","61393","1264"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","::1","56533","4064"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 4:01:39 AM","::","5353","7572"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:55:32 AM","::","4500","628"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:55:32 AM","::","3389","864"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","::1","1900","4064"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:55:32 AM","::","500","628"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","::","123","976"
"20190826T161002+0200","QLIKSERVER1","UDP","8/22/2019 6:46:48 AM","127.0.0.1","64212","184"
"20190826T161002+0200","QLIKSERVER1","UDP","8/22/2019 5:57:26 AM","127.0.0.1","62634","5952"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:57:37 AM","127.0.0.1","61389","628"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:56:25 AM","127.0.0.1","58359","580"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","127.0.0.1","56535","4064"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","172.16.16.100","56534","4064"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:56:37 AM","127.0.0.1","54642","312"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","0.0.0.0","5355","312"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","0.0.0.0","5353","312"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:56:26 AM","0.0.0.0","5050","976"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:55:32 AM","0.0.0.0","4500","628"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:55:32 AM","0.0.0.0","3389","864"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","172.16.16.100","1900","4064"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","127.0.0.1","1900","4064"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:55:32 AM","0.0.0.0","500","628"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:55:20 AM","172.16.16.100","138","4"
"20190826T161002+0200","QLIKSERVER1","UDP","8/2/2019 3:55:20 AM","172.16.16.100","137","4"
"20190826T161002+0200","QLIKSERVER1","UDP","8/16/2019 6:04:47 AM","0.0.0.0","123","976"
